epoch,acc,loss,val_acc,val_loss
0,0.8960000276565552,0.4581798315048218,0.6000000238418579,194.10556030273438
1,0.9760000109672546,0.06043294817209244,0.6480000019073486,1.6428874731063843
2,0.9810000061988831,0.04311623424291611,0.7879999876022339,1.3824846744537354
3,0.9700000286102295,0.08614324778318405,0.6000000238418579,51.4384651184082
4,0.9760000109672546,0.06692583858966827,0.5960000157356262,3.680523157119751
5,0.9760000109672546,0.06963708996772766,0.6000000238418579,129.4922332763672
6,0.9890000224113464,0.037140004336833954,0.6000000238418579,54.534751892089844
7,0.9900000095367432,0.026325417682528496,0.6000000238418579,22.7150936126709
8,0.9929999709129333,0.022841045632958412,0.7879999876022339,1.4038090705871582
9,0.9929999709129333,0.019119910895824432,0.8320000171661377,1.165626049041748
10,0.9959999918937683,0.017694897949695587,0.8479999899864197,0.6909781694412231
11,0.9950000047683716,0.015920551493763924,0.8320000171661377,1.382317304611206
12,0.9950000047683716,0.013483609072864056,0.843999981880188,1.1704705953598022
13,0.9990000128746033,0.008233238011598587,0.8640000224113464,0.12005548179149628
14,0.9980000257492065,0.009950193576514721,1.0,0.005090518854558468
15,0.9980000257492065,0.01039623562246561,0.8479999899864197,0.2655196785926819
16,1.0,0.0040620118379592896,1.0,0.05950220674276352
17,0.9980000257492065,0.006239064037799835,1.0,0.058857280761003494
18,0.9959999918937683,0.018978644162416458,1.0,0.001499663107097149
19,1.0,0.0049535664729774,1.0,0.0010441283229738474
